date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:06	22173/22173	---M--	200	added ('OK')	image/png	etag:%22569d-4fafb6c25e240%22	http://ctd-staging.maisey.uk/files/4114/0185/7665/boots2.png	ctd-staging.maisey.uk/files/4114/0185/7665/boots2.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:06	2785/2785	---M--	200	added ('OK')	image/gif	etag:%22ae1-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/4213/5436/9895/costa_logo.gif	ctd-staging.maisey.uk/files/4213/5436/9895/costa_logo.gif	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:06	2531/2531	---M--	200	added ('OK')	image/png	etag:%229e3-4d32fa8eef980%22	http://ctd-staging.maisey.uk/files/4413/5810/1558/fenwick.png	ctd-staging.maisey.uk/files/4413/5810/1558/fenwick.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:06	7876/7876	---M--	200	added ('OK')	image/jpeg	etag:%221ec4-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/9113/5444/3462/new_born_logo.jpg	ctd-staging.maisey.uk/files/9113/5444/3462/new_born_logo.jpg	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:07	8592/8592	---M--	200	added ('OK')	image/png	etag:%222190-52611cee580c0%22	http://ctd-staging.maisey.uk/files/1314/4923/2811/HM.png	ctd-staging.maisey.uk/files/1314/4923/2811/HM.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:07	2566/2566	---M--	200	added ('OK')	image/png	etag:%22a06-4d32fa90d7e00%22	http://ctd-staging.maisey.uk/files/1513/5810/1560/johnlewis.png	ctd-staging.maisey.uk/files/1513/5810/1560/johnlewis.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:07	2586/2586	---M--	200	added ('OK')	image/png	etag:%22a1a-4d32fa91cc040%22	http://ctd-staging.maisey.uk/files/9413/5810/1561/marksandspencer.png	ctd-staging.maisey.uk/files/9413/5810/1561/marksandspencer.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:08	4793/4793	---M--	200	added ('OK')	image/png	etag:%2212b9-4d72af0d60a00%22	http://ctd-staging.maisey.uk/files/8013/6247/9336/Paramo.png	ctd-staging.maisey.uk/files/8013/6247/9336/Paramo.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:08	4705/4705	---M--	200	added ('OK')	image/png	etag:%221261-4d32fa92c0280%22	http://ctd-staging.maisey.uk/files/3413/5810/1562/ryman.png	ctd-staging.maisey.uk/files/3413/5810/1562/ryman.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:08	10263/10263	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:08%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/tesco/	ctd-staging.maisey.uk/support/participating-retailers/archive/tesco/index.html	(from http://ctd-staging.maisey.uk/)
17:33:09	5813/5813	---M--	200	added ('OK')	image/png	etag:%2216b5-4d32fa93b44c0%22	http://ctd-staging.maisey.uk/files/1713/5810/1563/selfridges.png	ctd-staging.maisey.uk/files/1713/5810/1563/selfridges.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:09	3439/3439	---M--	200	added ('OK')	image/png	etag:%22d6f-4d32fa94a8700%22	http://ctd-staging.maisey.uk/files/6513/5810/1564/tesco.png	ctd-staging.maisey.uk/files/6513/5810/1564/tesco.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:09	15647/15647	---M--	200	added ('OK')	image/png	etag:%223d1f-4d347c27db680%22	http://ctd-staging.maisey.uk/files/5313/5820/5066/nealsyard.png	ctd-staging.maisey.uk/files/5313/5820/5066/nealsyard.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:10	24662/24662	---M--	200	added ('OK')	image/png	etag:%226056-510614faa8280%22	http://ctd-staging.maisey.uk/files/8614/2538/5018/home-retail-group-all-logos.png	ctd-staging.maisey.uk/files/8614/2538/5018/home-retail-group-all-logos.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:10	4370/4370	---M--	200	added ('OK')	image/png	etag:%221112-4d32fa9690b80%22	http://ctd-staging.maisey.uk/files/5313/5810/1566/Wickes.png	ctd-staging.maisey.uk/files/5313/5810/1566/Wickes.png	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:10	9658/9658	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:09%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/aspace/	ctd-staging.maisey.uk/support/participating-retailers/archive/aspace/index.html	(from http://ctd-staging.maisey.uk/)
17:33:10	45/45	---M--	200	added ('OK')	text/css	etag:%222d-4eb9db00edec0%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/view.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/view0da7.css	(from http://ctd-staging.maisey.uk/news/)
17:33:10	9799/9799	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:09%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/wickes-travis-perkins/	ctd-staging.maisey.uk/support/participating-retailers/archive/wickes-travis-perkins/index.html	(from http://ctd-staging.maisey.uk/)
17:33:11	14300/14300	---M--	200	added ('OK')	image/png	etag:%2237dc-52cee5c10d980%22	http://ctd-staging.maisey.uk/files/8814/5677/7142/cc39d7ccdb654b80bc038f2f91812d43.png	ctd-staging.maisey.uk/files/8814/5677/7142/cc39d7ccdb654b80bc038f2f91812d43.png	(from http://ctd-staging.maisey.uk/news/)
17:33:11	8822/8822	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Jul%202023%2016:33:11%20GMT	http://ctd-staging.maisey.uk/index.php/tools/blocks/page_list/blog_rss?bID=505&cID=139&arHandle=Main	ctd-staging.maisey.uk/index.php/tools/blocks/page_list/blog_rss97d6	(from http://ctd-staging.maisey.uk/news/)
17:33:12	689/689	---M--	200	added ('OK')	image/png	etag:%222b1-4eb9db00edec0%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/rss.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/rss.png	(from http://ctd-staging.maisey.uk/news/)
17:33:12	9791/9791	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:12%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/selfridges/	ctd-staging.maisey.uk/support/participating-retailers/archive/selfridges/index.html	(from http://ctd-staging.maisey.uk/)
17:33:12	294/294	---M-Z	200	added ('OK')	text/css	etag:%22126-4eb9db00edec0-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/search/view.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/search/view0da7.css	(from http://ctd-staging.maisey.uk/search/)
17:33:13	9947/9947	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:13%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/pramo/	ctd-staging.maisey.uk/support/participating-retailers/archive/pramo/index.html	(from http://ctd-staging.maisey.uk/)
17:33:13	227/227	---M-Z	200	added ('OK')	text/css	etag:%22e3-4eb9db00edec0-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/tags/view.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/blocks/tags/view0da7.css	(from http://ctd-staging.maisey.uk/news/archive/sustainable-city-awards-2016/)
17:33:13	19212/19212	---M--	200	added ('OK')	image/jpeg	etag:%224b0c-529284627d700%22	http://ctd-staging.maisey.uk/files/2214/5262/7836/d66cc3c377d746358eb162c0558a9baf.jpg	ctd-staging.maisey.uk/files/2214/5262/7836/d66cc3c377d746358eb162c0558a9baf.jpg	(from http://ctd-staging.maisey.uk/news/)
17:33:14	10025/10025	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:13%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/costa-coffee/	ctd-staging.maisey.uk/support/participating-retailers/archive/costa-coffee/index.html	(from http://ctd-staging.maisey.uk/)
17:33:14	30118/30118	---M--	200	added ('OK')	image/jpeg	etag:%2275a6-52cee263e29c0%22	http://ctd-staging.maisey.uk/files/9214/5677/6239/dd2bf4ada0e6423bb8d43b07360320ae.jpg	ctd-staging.maisey.uk/files/9214/5677/6239/dd2bf4ada0e6423bb8d43b07360320ae.jpg	(from http://ctd-staging.maisey.uk/news/)
17:33:14	9726/9726	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:13%20GMT	http://ctd-staging.maisey.uk/news/archive/oxfam-supports-close-the-door-campaign/	ctd-staging.maisey.uk/news/archive/oxfam-supports-close-the-door-campaign/index.html	(from http://ctd-staging.maisey.uk/)
17:33:14	9632/9632	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:14%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/fenwick/	ctd-staging.maisey.uk/support/participating-retailers/archive/fenwick/index.html	(from http://ctd-staging.maisey.uk/)
17:33:15	10635/10635	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:14%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/boots-member-alliance-boots/	ctd-staging.maisey.uk/support/participating-retailers/archive/boots-member-alliance-boots/index.html	(from http://ctd-staging.maisey.uk/)
17:33:15	4162/4162	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:15%20GMT	http://ctd-staging.maisey.uk/index.php/login/	ctd-staging.maisey.uk/index.php/login/index.html	(from http://ctd-staging.maisey.uk/)
17:33:15	9992/9992	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:14%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/neals-yard/	ctd-staging.maisey.uk/support/participating-retailers/archive/neals-yard/index.html	(from http://ctd-staging.maisey.uk/)
17:33:15	12335/12335	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:15%20GMT	http://ctd-staging.maisey.uk/news/archive/geze-becomes-official-supporter-close-door/	ctd-staging.maisey.uk/news/archive/geze-becomes-official-supporter-close-door/index.html	(from http://ctd-staging.maisey.uk/)
17:33:16	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:15%20GMT	http://ctd-staging.maisey.uk/about-us/local-campaigns/	ctd-staging.maisey.uk/about-us/local-campaigns/index.html	(from http://ctd-staging.maisey.uk/about-us/)
17:33:16	17090/17090	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:16%20GMT	http://ctd-staging.maisey.uk/about-us/our-research/air-quality-research/	ctd-staging.maisey.uk/about-us/our-research/air-quality-research/index.html	(from http://ctd-staging.maisey.uk/about-us/faqs/)
17:33:16	2853848/2853848	U-----	200	untouched ('')	application/pdf	etag:%222b8bd8-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/5613/5402/3909/basarir_presentation.pdf	www.closethedoor.org.uk/files/5613/5402/3909/basarir_presentation.pdf	(from http://ctd-staging.maisey.uk/about-us/our-research/)
17:33:16	4771532/4771532	U-----	200	untouched ('')	application/pdf	etag:%2248cecc-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/3713/5402/3915/basarir-report.pdf	www.closethedoor.org.uk/files/3713/5402/3915/basarir-report.pdf	(from http://ctd-staging.maisey.uk/about-us/our-research/)
17:33:17	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:17%20GMT	http://ctd-staging.maisey.uk/index.php/download_file/view/67/164/	ctd-staging.maisey.uk/index.php/download_file/view/67/164/index.html	(from http://ctd-staging.maisey.uk/about-us/materials/)
17:33:17	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:17%20GMT	http://ctd-staging.maisey.uk/index.php/download_file/view/70/164/	ctd-staging.maisey.uk/index.php/download_file/view/70/164/index.html	(from http://ctd-staging.maisey.uk/about-us/materials/)
17:33:18	16051/16051	---M--	200	added ('OK')	image/jpeg	etag:%223eb3-50c6fcc3ce7c0%22	http://ctd-staging.maisey.uk/files/4414/2104/9191/4c54a9755b9d4fc4b98c57be6bf4ce2d.jpeg	ctd-staging.maisey.uk/files/4414/2104/9191/4c54a9755b9d4fc4b98c57be6bf4ce2d.jpg	(from http://ctd-staging.maisey.uk/news/archive/observer-magazine-article/)
17:33:18	3271/3271	---M--	200	added ('OK')	image/jpeg	etag:%22cc7-4d64b56dc1dc0%22	http://ctd-staging.maisey.uk/files/8213/6151/8975/inside-out.jpg	ctd-staging.maisey.uk/files/8213/6151/8975/inside-out.jpg	(from http://ctd-staging.maisey.uk/news/archive/bbc1-inside-out-east/)
17:33:18	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:18%20GMT	http://ctd-staging.maisey.uk/index.php/download_file/view/243/176/	ctd-staging.maisey.uk/index.php/download_file/view/243/176/index.html	(from http://ctd-staging.maisey.uk/get-involved/campaigners1/)
17:33:18	12496/12496	---M-Z	200	added ('OK')	text/css	etag:%2230d0-5302567537840-gzip%22	http://ctd-staging.maisey.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday0da7.css	(from http://ctd-staging.maisey.uk/news/archive/radio-4-world-weekend-cover-campaign/)
17:33:20	24495/24495	---M--	200	added ('OK')	image/jpeg	etag:%225faf-50a989bef20c0%22	http://ctd-staging.maisey.uk/files/5114/1902/5451/retail-environment-small.jpg	ctd-staging.maisey.uk/files/5114/1902/5451/retail-environment-small.jpg	(from http://ctd-staging.maisey.uk/news/archive/retail-environment-magazine-article/)
17:33:20	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:20%20GMT	http://ctd-staging.maisey.uk/index.php/download_file/view/67/176/	ctd-staging.maisey.uk/index.php/download_file/view/67/176/index.html	(from http://ctd-staging.maisey.uk/get-involved/campaigners1/)
17:33:20	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:20%20GMT	http://ctd-staging.maisey.uk/index.php/download_file/view/70/176/	ctd-staging.maisey.uk/index.php/download_file/view/70/176/index.html	(from http://ctd-staging.maisey.uk/get-involved/campaigners1/)
17:33:20	13396/13396	---M--	200	added ('OK')	image/png	etag:%223454-4f0578855fbc0%22	http://ctd-staging.maisey.uk/files/6113/9015/8647/r4_logo.png	ctd-staging.maisey.uk/files/6113/9015/8647/r4_logo.png	(from http://ctd-staging.maisey.uk/news/archive/radio-4-world-weekend-cover-campaign/)
17:33:20	55746/55746	---M-Z	200	added ('OK')	application/javascript	etag:%22d9c2-5302567537840-gzip%22	http://ctd-staging.maisey.uk/packages/html5_audio_player_basic/js/jplayer.min.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/html5_audio_player_basic/js/jplayer.min0da7.js	(from http://ctd-staging.maisey.uk/news/archive/radio-4-world-weekend-cover-campaign/)
17:33:21	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:20%20GMT	http://ctd-staging.maisey.uk/index.php/download_file/view/69/176/	ctd-staging.maisey.uk/index.php/download_file/view/69/176/index.html	(from http://ctd-staging.maisey.uk/get-involved/campaigners1/)
17:33:21	79024/79024	---M--	200	added ('OK')	image/jpeg	etag:%22134b0-528d1aad64bc0%22	http://ctd-staging.maisey.uk/files/8314/5225/5863/Close_the_Door.jpg	ctd-staging.maisey.uk/files/8314/5225/5863/Close_the_Door.jpg	(from http://ctd-staging.maisey.uk/news/)
17:33:21	9910/9910	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:21%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/scottish-parliament/	ctd-staging.maisey.uk/support/endorsements/archive/scottish-parliament/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:21	9886/9886	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:21%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/ryman/	ctd-staging.maisey.uk/support/participating-retailers/archive/ryman/index.html	(from http://ctd-staging.maisey.uk/support/participating-retailers/)
17:33:21	9867/9867	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:21%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/boris-johnson/	ctd-staging.maisey.uk/support/endorsements/archive/boris-johnson/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:22	10098/10098	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:21%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/sir-richard-lambert/	ctd-staging.maisey.uk/support/endorsements/archive/sir-richard-lambert/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:22	1815/1815	---M--	200	added ('OK')	image/png	etag:%22717-4d3468e55c600%22	http://ctd-staging.maisey.uk/files/5213/5819/9896/oxfam.png	ctd-staging.maisey.uk/files/5213/5819/9896/oxfam.png	(from http://ctd-staging.maisey.uk/news/archive/oxfam-supports-close-the-door-campaign/)
17:33:22	9947/9947	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:21%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/ed-davey-mp/	ctd-staging.maisey.uk/support/endorsements/archive/ed-davey-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:22	9926/9926	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:21%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/vince-cable/	ctd-staging.maisey.uk/support/endorsements/archive/vince-cable/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:22	9946/9946	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:22%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/prof-sir-david-king/	ctd-staging.maisey.uk/support/endorsements/archive/prof-sir-david-king/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:22	9876/9876	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:22%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/the-wi-national-federation-of-womens-institutes/	ctd-staging.maisey.uk/support/endorsements/archive/the-wi-national-federation-of-womens-institutes/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:23	10053/10053	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:22%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/william-hague-mp/	ctd-staging.maisey.uk/support/endorsements/archive/william-hague-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:23	10311/10311	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:22%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/andrew-lansley-mp/	ctd-staging.maisey.uk/support/endorsements/archive/andrew-lansley-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:23	9820/9820	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:23%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/usdaw/	ctd-staging.maisey.uk/support/endorsements/archive/usdaw/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:23	3475/3475	---M-Z	200	added ('OK')	text/css	etag:%22d93-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css	(from http://ctd-staging.maisey.uk/index.php/login/)
17:33:23	10354/10354	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:23%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/euro-mp-chris-davies/	ctd-staging.maisey.uk/support/endorsements/archive/euro-mp-chris-davies/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:23	776/776	---M-Z	200	added ('OK')	text/css	etag:%22308-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.install.css	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.install.css	(from http://ctd-staging.maisey.uk/index.php/login/)
17:33:23	9950/9950	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:23%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/charles-clarke-mp/	ctd-staging.maisey.uk/support/endorsements/archive/charles-clarke-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:24	184924/184924	---M-Z	200	added ('OK')	text/css	etag:%222d25c-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css	(from http://ctd-staging.maisey.uk/index.php/login/)
17:33:24	9742/9742	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:24%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/oliver-letwin-mp/	ctd-staging.maisey.uk/support/endorsements/archive/oliver-letwin-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:25	9923/9923	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:24%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/zac-goldsmith-mp/	ctd-staging.maisey.uk/support/endorsements/archive/zac-goldsmith-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:25	9927/9927	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:24%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/natalie-bennett/	ctd-staging.maisey.uk/support/endorsements/archive/natalie-bennett/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:25	9879/9879	---M-Z	200	added ('OK')	application/javascript	etag:%222697-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/bootstrap.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/bootstrap0da7.js	(from http://ctd-staging.maisey.uk/index.php/login/)
17:33:25	5431/5431	---M--	200	added ('OK')	image/png	etag:%221537-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/logo_menu.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/logo_menu.png	(from http://ctd-staging.maisey.uk/index.php/login/)
17:33:25	9950/9950	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:25%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/caroline-lucas-mp/	ctd-staging.maisey.uk/support/endorsements/archive/caroline-lucas-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:26	9744/9744	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:25%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/kevin-mccloud/	ctd-staging.maisey.uk/support/endorsements/archive/kevin-mccloud/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:26	9776/9776	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:25%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/lorely-burt-mp/	ctd-staging.maisey.uk/support/endorsements/archive/lorely-burt-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:26	10451/10451	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:26%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/julian-huppert-mp/	ctd-staging.maisey.uk/support/endorsements/archive/julian-huppert-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:26	9931/9931	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:26%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/councillor-pamela-fleming/	ctd-staging.maisey.uk/support/endorsements/archive/councillor-pamela-fleming/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:27	10151/10151	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:26%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/emily-thornberry-mp/	ctd-staging.maisey.uk/support/endorsements/archive/emily-thornberry-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:27	9819/9819	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:26%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/mike-berners-lee/	ctd-staging.maisey.uk/support/endorsements/archive/mike-berners-lee/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:27	9911/9911	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:26%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/john-hemming-mp/	ctd-staging.maisey.uk/support/endorsements/archive/john-hemming-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:27	10193/10193	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:26%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/mike-tuffrey-am/	ctd-staging.maisey.uk/support/endorsements/archive/mike-tuffrey-am/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:27	10339/10339	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:27%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/claire-perry-mp/	ctd-staging.maisey.uk/support/endorsements/archive/claire-perry-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:28	9837/9837	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:27%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/stephen-williams-mp/	ctd-staging.maisey.uk/support/endorsements/archive/stephen-williams-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:28	9819/9819	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:27%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/kerry-mccarthy-mp/	ctd-staging.maisey.uk/support/endorsements/archive/kerry-mccarthy-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
