date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:20	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:30%20GMT	http://www.closethedoor.org.uk/about-us/local-campaigns/	www.closethedoor.org.uk/about-us/local-campaigns/index.html	(from http://www.closethedoor.org.uk/about-us/)
13:47:20	838/838	---M--	200	added ('OK')	image/png	etag:%22346-4d021deb8e500%22	http://www.closethedoor.org.uk/files/2013/5396/3756/facebook.png	www.closethedoor.org.uk/files/2013/5396/3756/facebook.png	(from http://www.closethedoor.org.uk/about-us/)
13:47:21	804/804	---M--	200	added ('OK')	image/png	etag:%22324-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/8113/5396/3761/twitter.png	www.closethedoor.org.uk/files/8113/5396/3761/twitter.png	(from http://www.closethedoor.org.uk/about-us/)
13:47:22	6265/6265	---M--	200	added ('OK')	image/png	etag:%221879-4d32feee8cb00%22	http://www.closethedoor.org.uk/files/5213/5810/2732/esmeefairburn.png	www.closethedoor.org.uk/files/5213/5810/2732/esmeefairburn.png	(from http://www.closethedoor.org.uk/about-us/our-research/)
13:47:22	17092/17092	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:52:32%20GMT	http://www.closethedoor.org.uk/about-us/our-research/air-quality-research/	www.closethedoor.org.uk/about-us/our-research/air-quality-research/index.html	(from http://www.closethedoor.org.uk/about-us/faqs/)
13:47:23	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:33%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/65/140/	www.closethedoor.org.uk/index.php/download_file/view/65/140/index.html	(from http://www.closethedoor.org.uk/about-us/our-research/)
13:47:23	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:33%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/64/140/	www.closethedoor.org.uk/index.php/download_file/view/64/140/index.html	(from http://www.closethedoor.org.uk/about-us/our-research/)
13:47:23	3393/3393	---M--	200	added ('OK')	image/png	etag:%22d41-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/8313/5384/0828/ctdlogo.png	www.closethedoor.org.uk/files/8313/5384/0828/ctdlogo.png	(from http://www.closethedoor.org.uk/about-us/materials/)
13:47:24	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:34%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/67/164/	www.closethedoor.org.uk/index.php/download_file/view/67/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:47:24	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:34%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/68/164/	www.closethedoor.org.uk/index.php/download_file/view/68/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:47:24	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:34%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/70/164/	www.closethedoor.org.uk/index.php/download_file/view/70/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:47:24	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:34%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/64/164/	www.closethedoor.org.uk/index.php/download_file/view/64/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:47:25	1600/1600	---M--	200	added ('OK')	image/png	etag:%22640-4d4f43994bb80%22	http://www.closethedoor.org.uk/files/2013/6004/5310/retailers.png	www.closethedoor.org.uk/files/2013/6004/5310/retailers.png	(from http://www.closethedoor.org.uk/get-involved/)
13:47:26	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:36%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/65/164/	www.closethedoor.org.uk/index.php/download_file/view/65/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:47:26	2728/2728	---M--	200	added ('OK')	image/png	etag:%22aa8-4d4f439487040%22	http://www.closethedoor.org.uk/files/6213/6004/5305/consumers.png	www.closethedoor.org.uk/files/6213/6004/5305/consumers.png	(from http://www.closethedoor.org.uk/get-involved/)
13:47:27	2447/2447	---M--	200	added ('OK')	image/png	etag:%2298f-4d4f4391aa980%22	http://www.closethedoor.org.uk/files/5013/6004/5302/campaigners.png	www.closethedoor.org.uk/files/5013/6004/5302/campaigners.png	(from http://www.closethedoor.org.uk/get-involved/)
13:47:28	9240/9240	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:52:38%20GMT	http://www.closethedoor.org.uk//index.php?cID=173	www.closethedoor.org.uk/indexda3c.html	(from http://www.closethedoor.org.uk/get-involved/retailers/)
13:47:29	14547/14547	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:52:39%20GMT	http://www.closethedoor.org.uk//index.php?cID=140	www.closethedoor.org.uk/indexab4a.html	(from http://www.closethedoor.org.uk/get-involved/retailers/)
13:47:30	18370/18370	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:52:39%20GMT	http://www.closethedoor.org.uk//index.php?cID=165	www.closethedoor.org.uk/index3e42.html	(from http://www.closethedoor.org.uk/get-involved/campaigners/)
13:47:31	18914/18914	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:52:40%20GMT	http://www.closethedoor.org.uk//index.php?cID=161	www.closethedoor.org.uk/index6be2.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
13:47:32	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:41%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/67/176/	www.closethedoor.org.uk/index.php/download_file/view/67/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
13:47:32	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:41%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/243/176/	www.closethedoor.org.uk/index.php/download_file/view/243/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
13:47:32	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:41%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/70/176/	www.closethedoor.org.uk/index.php/download_file/view/70/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
13:47:32	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:41%20GMT	http://www.closethedoor.org.uk/index.php/download_file/view/69/176/	www.closethedoor.org.uk/index.php/download_file/view/69/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
13:47:33	2327/2327	---M--	200	added ('OK')	image/png	etag:%22917-4d4f45ced31c0%22	http://www.closethedoor.org.uk/files/9013/6004/5903/participating-retailers.png	www.closethedoor.org.uk/files/9013/6004/5903/participating-retailers.png	(from http://www.closethedoor.org.uk/support/)
13:47:34	1448/1448	---M--	200	added ('OK')	image/png	etag:%225a8-4d4f45cbf6b00%22	http://www.closethedoor.org.uk/files/3613/6004/5900/Endorsements.png	www.closethedoor.org.uk/files/3613/6004/5900/Endorsements.png	(from http://www.closethedoor.org.uk/support/)
13:47:35	46/46	---M--	200	added ('OK')	text/css	etag:%222e-4d021dec82740%22	http://www.closethedoor.org.uk/packages/page_list_teasers/blocks/page_list/view.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/page_list_teasers/blocks/page_list/view0da7.css	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:36	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:45%20GMT	http://www.closethedoor.org.uk//index.php?cID=167	www.closethedoor.org.uk/index683c.php	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:37	3804/3804	---M--	200	added ('OK')	image/png	etag:%22edc-4d32fa8d07500%22	http://www.closethedoor.org.uk/files/7013/5810/1556/aspace.png	www.closethedoor.org.uk/files/7013/5810/1556/aspace.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:39	22173/22173	---M--	200	added ('OK')	image/png	etag:%22569d-4fafb6c25e240%22	http://www.closethedoor.org.uk/files/4114/0185/7665/boots2.png	www.closethedoor.org.uk/files/4114/0185/7665/boots2.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:40	7876/7876	---M--	200	added ('OK')	image/jpeg	etag:%221ec4-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/9113/5444/3462/new_born_logo.jpg	www.closethedoor.org.uk/files/9113/5444/3462/new_born_logo.jpg	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:40	2785/2785	---M--	200	added ('OK')	image/gif	etag:%22ae1-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/4213/5436/9895/costa_logo.gif	www.closethedoor.org.uk/files/4213/5436/9895/costa_logo.gif	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:41	2531/2531	---M--	200	added ('OK')	image/png	etag:%229e3-4d32fa8eef980%22	http://www.closethedoor.org.uk/files/4413/5810/1558/fenwick.png	www.closethedoor.org.uk/files/4413/5810/1558/fenwick.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:42	8592/8592	---M--	200	added ('OK')	image/png	etag:%222190-52611cee580c0%22	http://www.closethedoor.org.uk/files/1314/4923/2811/HM.png	www.closethedoor.org.uk/files/1314/4923/2811/HM.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:44	24662/24662	---M--	200	added ('OK')	image/png	etag:%226056-510614faa8280%22	http://www.closethedoor.org.uk/files/8614/2538/5018/home-retail-group-all-logos.png	www.closethedoor.org.uk/files/8614/2538/5018/home-retail-group-all-logos.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:45	2566/2566	---M--	200	added ('OK')	image/png	etag:%22a06-4d32fa90d7e00%22	http://www.closethedoor.org.uk/files/1513/5810/1560/johnlewis.png	www.closethedoor.org.uk/files/1513/5810/1560/johnlewis.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:45	2586/2586	---M--	200	added ('OK')	image/png	etag:%22a1a-4d32fa91cc040%22	http://www.closethedoor.org.uk/files/9413/5810/1561/marksandspencer.png	www.closethedoor.org.uk/files/9413/5810/1561/marksandspencer.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:46	15647/15647	---M--	200	added ('OK')	image/png	etag:%223d1f-4d347c27db680%22	http://www.closethedoor.org.uk/files/5313/5820/5066/nealsyard.png	www.closethedoor.org.uk/files/5313/5820/5066/nealsyard.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:47	4793/4793	---M--	200	added ('OK')	image/png	etag:%2212b9-4d72af0d60a00%22	http://www.closethedoor.org.uk/files/8013/6247/9336/Paramo.png	www.closethedoor.org.uk/files/8013/6247/9336/Paramo.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:48	4705/4705	---M--	200	added ('OK')	image/png	etag:%221261-4d32fa92c0280%22	http://www.closethedoor.org.uk/files/3413/5810/1562/ryman.png	www.closethedoor.org.uk/files/3413/5810/1562/ryman.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:49	5813/5813	---M--	200	added ('OK')	image/png	etag:%2216b5-4d32fa93b44c0%22	http://www.closethedoor.org.uk/files/1713/5810/1563/selfridges.png	www.closethedoor.org.uk/files/1713/5810/1563/selfridges.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:49	9888/9888	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:52:57%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/ryman/	www.closethedoor.org.uk/support/participating-retailers/archive/ryman/index.html	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:50	3439/3439	---M--	200	added ('OK')	image/png	etag:%22d6f-4d32fa94a8700%22	http://www.closethedoor.org.uk/files/6513/5810/1564/tesco.png	www.closethedoor.org.uk/files/6513/5810/1564/tesco.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:51	4370/4370	---M--	200	added ('OK')	image/png	etag:%221112-4d32fa9690b80%22	http://www.closethedoor.org.uk/files/5313/5810/1566/Wickes.png	www.closethedoor.org.uk/files/5313/5810/1566/Wickes.png	(from http://www.closethedoor.org.uk/support/participating-retailers/)
13:47:52	9869/9869	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:00%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/boris-johnson/	www.closethedoor.org.uk/support/endorsements/archive/boris-johnson/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:52	10100/10100	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:00%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/sir-richard-lambert/	www.closethedoor.org.uk/support/endorsements/archive/sir-richard-lambert/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:53	9912/9912	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:00%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/scottish-parliament/	www.closethedoor.org.uk/support/endorsements/archive/scottish-parliament/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:53	9949/9949	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:00%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/ed-davey-mp/	www.closethedoor.org.uk/support/endorsements/archive/ed-davey-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:53	45/45	---M--	200	added ('OK')	text/css	etag:%222d-4eb9db00edec0%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/view.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/view0da7.css	(from http://www.closethedoor.org.uk/news/)
13:47:54	9878/9878	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:02%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/the-wi-national-federation-of-womens-institutes/	www.closethedoor.org.uk/support/endorsements/archive/the-wi-national-federation-of-womens-institutes/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:54	9948/9948	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:02%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/prof-sir-david-king/	www.closethedoor.org.uk/support/endorsements/archive/prof-sir-david-king/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:54	9928/9928	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:02%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/vince-cable/	www.closethedoor.org.uk/support/endorsements/archive/vince-cable/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:54	10055/10055	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:02%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/william-hague-mp/	www.closethedoor.org.uk/support/endorsements/archive/william-hague-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:56	14300/14300	---M--	200	added ('OK')	image/png	etag:%2237dc-52cee5c10d980%22	http://www.closethedoor.org.uk/files/8814/5677/7142/cc39d7ccdb654b80bc038f2f91812d43.png	www.closethedoor.org.uk/files/8814/5677/7142/cc39d7ccdb654b80bc038f2f91812d43.png	(from http://www.closethedoor.org.uk/news/)
13:47:56	9952/9952	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:04%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/charles-clarke-mp/	www.closethedoor.org.uk/support/endorsements/archive/charles-clarke-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:56	9822/9822	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:04%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/usdaw/	www.closethedoor.org.uk/support/endorsements/archive/usdaw/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:56	10313/10313	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:04%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/andrew-lansley-mp/	www.closethedoor.org.uk/support/endorsements/archive/andrew-lansley-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:57	10356/10356	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:04%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/euro-mp-chris-davies/	www.closethedoor.org.uk/support/endorsements/archive/euro-mp-chris-davies/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:59	9925/9925	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:05%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/zac-goldsmith-mp/	www.closethedoor.org.uk/support/endorsements/archive/zac-goldsmith-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:59	9744/9744	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:05%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/oliver-letwin-mp/	www.closethedoor.org.uk/support/endorsements/archive/oliver-letwin-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:47:59	9929/9929	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:05%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/natalie-bennett/	www.closethedoor.org.uk/support/endorsements/archive/natalie-bennett/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:00	30118/30118	---M--	200	added ('OK')	image/jpeg	etag:%2275a6-52cee263e29c0%22	http://www.closethedoor.org.uk/files/9214/5677/6239/dd2bf4ada0e6423bb8d43b07360320ae.jpg	www.closethedoor.org.uk/files/9214/5677/6239/dd2bf4ada0e6423bb8d43b07360320ae.jpg	(from http://www.closethedoor.org.uk/news/)
13:48:00	9746/9746	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:07%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/kevin-mccloud/	www.closethedoor.org.uk/support/endorsements/archive/kevin-mccloud/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:01	9952/9952	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:07%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/caroline-lucas-mp/	www.closethedoor.org.uk/support/endorsements/archive/caroline-lucas-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:02	19212/19212	---M--	200	added ('OK')	image/jpeg	etag:%224b0c-529284627d700%22	http://www.closethedoor.org.uk/files/2214/5262/7836/d66cc3c377d746358eb162c0558a9baf.jpg	www.closethedoor.org.uk/files/2214/5262/7836/d66cc3c377d746358eb162c0558a9baf.jpg	(from http://www.closethedoor.org.uk/news/)
13:48:02	9933/9933	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:08%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/councillor-pamela-fleming/	www.closethedoor.org.uk/support/endorsements/archive/councillor-pamela-fleming/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:02	9778/9778	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:08%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/lorely-burt-mp/	www.closethedoor.org.uk/support/endorsements/archive/lorely-burt-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:04	10153/10153	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:10%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/emily-thornberry-mp/	www.closethedoor.org.uk/support/endorsements/archive/emily-thornberry-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:04	9821/9821	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:10%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/mike-berners-lee/	www.closethedoor.org.uk/support/endorsements/archive/mike-berners-lee/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:04	10453/10453	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:10%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/julian-huppert-mp/	www.closethedoor.org.uk/support/endorsements/archive/julian-huppert-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:06	9913/9913	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:12%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/john-hemming-mp/	www.closethedoor.org.uk/support/endorsements/archive/john-hemming-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:06	10195/10195	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:12%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/mike-tuffrey-am/	www.closethedoor.org.uk/support/endorsements/archive/mike-tuffrey-am/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:08	8834/8834	---M-Z	200	added ('OK')	text/xml	date:Fri,%2028%20Jul%202023%2020:53:11%20GMT	http://www.closethedoor.org.uk/index.php/tools/blocks/page_list/blog_rss?bID=505&cID=139&arHandle=Main	www.closethedoor.org.uk/index.php/tools/blocks/page_list/blog_rss97d6	(from http://www.closethedoor.org.uk/news/)
13:48:08	10341/10341	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:14%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/claire-perry-mp/	www.closethedoor.org.uk/support/endorsements/archive/claire-perry-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:08	689/689	---M--	200	added ('OK')	image/png	etag:%222b1-4eb9db00edec0%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/rss.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/rss.png	(from http://www.closethedoor.org.uk/news/)
13:48:08	9839/9839	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:15%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/stephen-williams-mp/	www.closethedoor.org.uk/support/endorsements/archive/stephen-williams-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:10	9879/9879	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:16%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/ben-bradshaw-mp/	www.closethedoor.org.uk/support/endorsements/archive/ben-bradshaw-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:10	9821/9821	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:16%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/kerry-mccarthy-mp/	www.closethedoor.org.uk/support/endorsements/archive/kerry-mccarthy-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:10	10612/10612	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:16%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/anne-milton-mp/	www.closethedoor.org.uk/support/endorsements/archive/anne-milton-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:11	79024/79024	---M--	200	added ('OK')	image/jpeg	etag:%22134b0-528d1aad64bc0%22	http://www.closethedoor.org.uk/files/8314/5225/5863/Close_the_Door.jpg	www.closethedoor.org.uk/files/8314/5225/5863/Close_the_Door.jpg	(from http://www.closethedoor.org.uk/news/)
13:48:11	9704/9704	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:17%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/dawn-primarolo-mp/	www.closethedoor.org.uk/support/endorsements/archive/dawn-primarolo-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:11	9687/9687	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:17%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/andy-slaughter-mp/	www.closethedoor.org.uk/support/endorsements/archive/andy-slaughter-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:11	10561/10561	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:17%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/andrew-mitchell-mp/	www.closethedoor.org.uk/support/endorsements/archive/andrew-mitchell-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:12	9773/9773	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:18%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/roger-godsiff-mp/	www.closethedoor.org.uk/support/endorsements/archive/roger-godsiff-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:12	9960/9960	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:18%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/richard-burden-mp/	www.closethedoor.org.uk/support/endorsements/archive/richard-burden-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:12	9676/9676	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:18%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/gisela-stuart-mp/	www.closethedoor.org.uk/support/endorsements/archive/gisela-stuart-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:12	294/294	---M-Z	200	added ('OK')	text/css	etag:%22126-4eb9db00edec0-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/search/view.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/search/view0da7.css	(from http://www.closethedoor.org.uk/search/)
13:48:12	10076/10076	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:18%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/heidi-allen-mp/	www.closethedoor.org.uk/support/endorsements/archive/heidi-allen-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:12	10810/10810	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:18%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/paul-maynard-mp/	www.closethedoor.org.uk/support/endorsements/archive/paul-maynard-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
13:48:13	11062/11062	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:18%20GMT	http://www.closethedoor.org.uk/news/archive/crucial-iosh-regulation/	www.closethedoor.org.uk/news/archive/crucial-iosh-regulation/index.html	(from http://www.closethedoor.org.uk/news/)
13:48:13	10376/10376	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:18%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/daniel-zeichner-mp/	www.closethedoor.org.uk/support/endorsements/archive/daniel-zeichner-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
